trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
15,False,"{'a': 0.05, 'e': 0.24999999999999967}",25,0,-74.44194393735945,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
16,False,"{'a': 0.05, 'e': 0.19999999999999968}",25,0,-135.33146411243987,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
17,False,"{'a': 0.05, 'e': 0.1499999999999997}",30,0,-145.82732103252758,"{0: 19, 1: 3, 2: 3, 3: 4, 4: 1}",0
18,False,"{'a': 0.05, 'e': 0.09999999999999969}",20,0,-89.13554843727748,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
19,False,"{'a': 0.05, 'e': 0.049999999999999684}",20,0,-120.86142435702811,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
20,False,"{'a': 0.05, 'e': -3.191891195797325e-16}",20,0,-121.62575767873501,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
1,True,"{'a': 0, 'e': 0}",30,0,-144.96400480137476,"{0: 17, 1: 6, 2: 5, 3: 0, 4: 2}",0
2,True,"{'a': 0, 'e': 0}",30,0,-74.18492700673858,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",20,0,-103.59479167150192,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",30,0,-195.06201838978407,"{0: 17, 1: 2, 2: 6, 3: 3, 4: 2}",0
5,True,"{'a': 0, 'e': 0}",20,0,-64.32824118797465,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,0,-35.858611638816676,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",25,0,-239.6515197399002,"{0: 10, 1: 3, 2: 6, 3: 3, 4: 3}",0
8,True,"{'a': 0, 'e': 0}",30,0,-140.62625674177048,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
9,True,"{'a': 0, 'e': 0}",25,0,-184.1792124815626,"{0: 13, 1: 2, 2: 7, 3: 0, 4: 3}",0
10,True,"{'a': 0, 'e': 0}",30,0,-209.62039059707135,"{0: 15, 1: 4, 2: 6, 3: 3, 4: 2}",0
11,True,"{'a': 0, 'e': 0}",30,0,-213.3028690984617,"{0: 15, 1: 3, 2: 8, 3: 1, 4: 3}",0
12,True,"{'a': 0, 'e': 0}",30,0,-88.7702534440918,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
13,True,"{'a': 0, 'e': 0}",25,0,-190.9739342200574,"{0: 12, 1: 4, 2: 5, 3: 1, 4: 3}",0
14,True,"{'a': 0, 'e': 0}",20,0,-28.40052395092946,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",20,0,-70.29269637923394,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
16,True,"{'a': 0, 'e': 0}",25,0,-138.04638162880613,"{0: 13, 1: 5, 2: 5, 3: 0, 4: 2}",0
17,True,"{'a': 0, 'e': 0}",20,0,-47.30840091214466,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
18,True,"{'a': 0, 'e': 0}",25,0,-181.10688932202405,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
19,True,"{'a': 0, 'e': 0}",25,0,-25.282275758762488,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
20,True,"{'a': 0, 'e': 0}",20,0,-123.85172338297623,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
